year,institution,csranking,ranking
2020,Niantic Inc.,-1,-1
2020,Riverasaul,-1,-1
2020,Pfizer R&D,-1,-1
2020,Bayer Ag,-1,-1
2020,Two Sigma,-1,-1
2020,King's College London,172,36
2020,ENPC,-1,264
2020,Simon Fraser University,64,272
2020,Verisk Analytics,-1,-1
2020,SK T-Brain,-1,-1
2020,Boston College,266,323
2020,Synapse-fr,-1,-1
2020,University of Washington,6,26
2020,University of St Gallen,481,435
2020,HEC Montréal,128,85
2020,RealAI,-1,-1
2020,"ITU of Punjab Lahore, Pakistan",-1,-1
2020,University of Manchester,266,55
2020,Addis Ababa Institute of Technology,-1,-1
2020,Xi'an Jiaotong University,481,555
2020,Swiss Center for Electronics and Micro Electronics,-1,-1
2020,"Department of Computer Science, University of Toronto",18,18
2020,"University of Illinois, Urbana-Champaign",3,48
2020,SRI International,-1,-1
2020,Jagiellonian University,481,610
2020,Queen's University Belfast,266,204
2020,Temple University,205,311
2020,Apple,-1,-1
2020,"Institut de Physique théorique, CNRS, CEA",-1,-1
2020,Ericsson,-1,-1
2020,Toshiba Corporation,-1,-1
2020,Kyushu University,481,460
2020,Hasso Plattner Institute,266,1397
2020,University of Queensland,205,66
2020,Hebrew University of Jerusalem,67,216
2020,"Instituto de Telecomunicações, Portugal",-1,-1
2020,Allen Institute for Artificial Intelligence,-1,-1
2020,New York University,25,29
2020,University of Science and Technology of China,481,80
2020,Petuum Inc.,-1,-1
2020,Humboldt Universität Berlin,266,73
2020,CSIR,233,-1
2020,University of Chicago,48,9
2020,100tal,-1,-1
2020,University College London,50,15
2020,LaBRI,481,646
2020,Yoctol,-1,-1
2020,Anyvision,-1,-1
2020,Carleton University,154,535
2020,Kakao Brain,-1,-1
2020,Indian Institute of Technology Kharagpur,266,476
2020,Allen Institute,-1,-1
2020,International Business Machines,-1,-1
2020,The University of Adelaide,128,120
2020,ENS Paris-Saclay,481,644
2020,Kount Inc,-1,-1
2020,Tcl,-1,-1
2020,Universitat Pompeu Fabra,481,141
2020,Corp.netease,-1,-1
2020,Autodesk,-1,-1
2020,University of Bristol,128,87
2020,Shanghai Jiao Tong University,53,157
2020,University of Pisa,233,366
2020,Lancaster University,233,140
2020,University of Virginia,59,107
2020,Technical University Munich,53,43
2020,Università della Svizzera Italiana,143,341
2020,HRL,-1,-1
2020,Wuhan University,266,354
2020,Indian Institute of Technology Delhi,118,441
2020,Deakin University,481,332
2020,National Research Council Canada,-1,-1
2020,"DiDi AI Labs, Didi Chuxing",-1,-1
2020,Free University of Berlin,390,117
2020,Wageningen University and Research,481,59
2020,Amadeus IT Group,-1,-1
2020,Indian Institute of Technology Madras,154,641
2020,National Taiwan University,86,120
2020,University of the Witwatersrand,481,193
2020,Lawrence Livermore National Labs,-1,-1
2020,Universidad Nacional de Colombia,481,1397
2020,Ctrl-labs,-1,-1
2020,Huawei Technologies Ltd.,-1,-1
2020,Universität zu Lübeck,266,1397
2020,University of Padua,481,240
2020,George Mason University,100,282
2020,"IRISA, Université Bretagne Sud",481,1397
2020,Nttdata,-1,-1
2020,KAUST,128,1397
2020,Inception Institute of Artificial Intelligence,-1,-1
2020,MERL,-1,-1
2020,Carnegie Mellon University,1,27
2020,Shenshangtech,-1,-1
2020,Addis Ababa University,481,1397
2020,Allstate,-1,-1
2020,University of Montreal,128,85
2020,CNRS university Toulon,481,1397
2020,Carlini,-1,-1
2020,"University of Texas, Arlington",118,708
2020,Cornell University,7,19
2020,University of Innsbruck,481,415
2020,Tufts University,172,139
2020,Carnegie-Mellon University,1,27
2020,Tel Aviv University,35,188
2020,UQAM,-1,-1
2020,University of Mannheim,233,157
2020,Unbabel,-1,-1
2020,AnotherBrain,-1,-1
2020,Microsoft,-1,-1
2020,Fudan University,79,109
2020,RIKEN,-1,-1
2020,Dartmouth College,154,94
2020,"University of Colorado, Boulder",44,123
2020,"National Institute of Technology, Tiruchirappalli",481,894
2020,TU Darmstadt,64,289
2020,Fujitsu Laboratories Ltd.,-1,-1
2020,University of Oregon,205,288
2020,Adobe Research,-1,-1
2020,"Descartes Labs, Inc",-1,-1
2020,Google,-1,-1
2020,Lahore University of Management Sciences,481,932
2020,ZI Mannheim,-1,-1
2020,Renaissance School of Medicine at Stony Brook University,41,304
2020,Universität Freiburg,118,85
2020,Intel,-1,-1
2020,University of Oxford,50,1
2020,"University of California, Los Angeles",20,17
2020,KAIST,20,110
2020,Brown University,67,53
2020,University of Southampton,172,122
2020,The University of Hong Kong,92,35
2020,The City College of New York,205,1397
2020,Monash University,118,75
2020,"University of North Carolina, Charlotte",73,1397
2020,Toyota Technological Institute at Chicago,-1,-1
2020,Dolby Laboratories,-1,-1
2020,Linkedin,-1,-1
2020,South China University of Technology,481,501
2020,The Hong Kong University of Science and Technology,39,47
